spoke #1 mag.	spoke #1 pha.	spoke #2 mag.	spoke #2 pha.	
1.030759e+01	7.905205e+01	7.487906e+01	-1.199072e+02	
3.200122e+01	1.692224e+02	8.327934e+01	-7.594100e+01	
4.993341e+01	2.213434e+01	1.617864e+02	-1.879771e+01	
9.980556e+01	-1.564349e+02	1.632396e+02	-4.354719e+01	
1.143507e+02	5.333834e+01	1.559984e+02	-4.991988e+01	
1.140194e+02	9.609163e+01	1.032888e+02	-8.220770e+01	
1.666485e+01	1.141900e+02	1.006353e+02	-2.412916e+01	
3.769029e+01	7.570171e+01	8.907371e+01	-1.723705e+02	
time (s)	gx (T/m)	gy (T/m)	gz (T/m)		sx (T/m/s)	sy (T/m/s)	sz (T/m/s)	kx (1/m)	ky (1/m)	kz (1/m)	rf_1_mag (V)	rf_1_pha (deg.)	rf_2_mag (V)	rf_2_pha (deg.)	rf_3_mag (V)	rf_3_pha (deg.)	rf_4_mag (V)	rf_4_pha (deg.)	rf_5_mag (V)	rf_5_pha (deg.)	rf_6_mag (V)	rf_6_pha (deg.)	rf_7_mag (V)	rf_7_pha (deg.)	rf_8_mag (V)	rf_8_pha (deg.)
6.200000e-04	0.000000e+00	0.000000e+00	-8.864268e-03	0.000000e+00	0.000000e+00	-1.407023e+02	5.000000e+00	5.000000e+00	4.138050e+02	1.672185e-01	-1.009479e+02	5.191510e-01	-1.077762e+01	8.100621e-01	-1.578657e+02	1.619131e+00	2.356514e+01	1.855095e+00	-1.266617e+02	1.849720e+00	-8.390837e+01	2.703513e-01	-6.580995e+01	6.114440e-01	-1.042983e+02
6.300000e-04	0.000000e+00	0.000000e+00	-1.030104e-02	0.000000e+00	0.000000e+00	-1.436775e+02	5.000000e+00	5.000000e+00	4.097251e+02	1.852514e-01	-1.009479e+02	5.751365e-01	-1.077762e+01	8.974196e-01	-1.578657e+02	1.793738e+00	2.356514e+01	2.055149e+00	-1.266617e+02	2.049195e+00	-8.390837e+01	2.995061e-01	-6.580995e+01	6.773824e-01	-1.042983e+02
6.400000e-04	0.000000e+00	0.000000e+00	-1.171545e-02	0.000000e+00	0.000000e+00	-1.414412e+02	5.000000e+00	5.000000e+00	4.050383e+02	2.021887e-01	-1.009479e+02	6.277205e-01	-1.077762e+01	9.794696e-01	-1.578657e+02	1.957738e+00	2.356514e+01	2.243049e+00	-1.266617e+02	2.236550e+00	-8.390837e+01	3.268896e-01	-6.580995e+01	7.393146e-01	-1.042983e+02
6.500000e-04	0.000000e+00	0.000000e+00	-1.311518e-02	0.000000e+00	0.000000e+00	-1.399725e+02	5.000000e+00	5.000000e+00	3.997523e+02	2.178527e-01	-1.009479e+02	6.763514e-01	-1.077762e+01	1.055351e+00	-1.578657e+02	2.109408e+00	2.356514e+01	2.416822e+00	-1.266617e+02	2.409820e+00	-8.390837e+01	3.522144e-01	-6.580995e+01	7.965908e-01	-1.042983e+02
6.600000e-04	0.000000e+00	0.000000e+00	-1.450504e-02	0.000000e+00	0.000000e+00	-1.389859e+02	5.000000e+00	5.000000e+00	3.938725e+02	2.319126e-01	-1.009479e+02	7.200021e-01	-1.077762e+01	1.123462e+00	-1.578657e+02	2.245546e+00	2.356514e+01	2.572801e+00	-1.266617e+02	2.565347e+00	-8.390837e+01	3.749459e-01	-6.580995e+01	8.480017e-01	-1.042983e+02
6.700000e-04	0.000000e+00	0.000000e+00	-1.588769e-02	0.000000e+00	0.000000e+00	-1.382653e+02	5.000000e+00	5.000000e+00	3.874025e+02	2.435115e-01	-1.009479e+02	7.560126e-01	-1.077762e+01	1.179651e+00	-1.578657e+02	2.357856e+00	2.356514e+01	2.701478e+00	-1.266617e+02	2.693651e+00	-8.390837e+01	3.936986e-01	-6.580995e+01	8.904140e-01	-1.042983e+02
6.800000e-04	0.000000e+00	0.000000e+00	-1.726500e-02	0.000000e+00	0.000000e+00	-1.377306e+02	5.000000e+00	5.000000e+00	3.803450e+02	2.509856e-01	-1.009479e+02	7.792169e-01	-1.077762e+01	1.215858e+00	-1.578657e+02	2.430225e+00	2.356514e+01	2.784394e+00	-1.266617e+02	2.776327e+00	-8.390837e+01	4.057824e-01	-6.580995e+01	9.177435e-01	-1.042983e+02
6.900000e-04	0.000000e+00	0.000000e+00	-1.863819e-02	0.000000e+00	0.000000e+00	-1.373197e+02	5.000000e+00	5.000000e+00	3.727019e+02	2.513764e-01	-1.009479e+02	7.804302e-01	-1.077762e+01	1.217751e+00	-1.578657e+02	2.434009e+00	2.356514e+01	2.788730e+00	-1.266617e+02	2.780650e+00	-8.390837e+01	4.064142e-01	-6.580995e+01	9.191724e-01	-1.042983e+02
7.000000e-04	0.000000e+00	0.000000e+00	-2.000814e-02	0.000000e+00	0.000000e+00	-1.369950e+02	5.000000e+00	5.000000e+00	3.644749e+02	2.397624e-01	-1.009479e+02	7.443730e-01	-1.077762e+01	1.161489e+00	-1.578657e+02	2.321554e+00	2.356514e+01	2.659886e+00	-1.266617e+02	2.652180e+00	-8.390837e+01	3.876372e-01	-6.580995e+01	8.767052e-01	-1.042983e+02
7.100000e-04	0.000000e+00	0.000000e+00	-2.137551e-02	0.000000e+00	0.000000e+00	-1.367366e+02	5.000000e+00	5.000000e+00	3.556651e+02	2.084759e-01	-1.009479e+02	6.472401e-01	-1.077762e+01	1.009927e+00	-1.578657e+02	2.018615e+00	2.356514e+01	2.312798e+00	-1.266617e+02	2.306098e+00	-8.390837e+01	3.370545e-01	-6.580995e+01	7.623043e-01	-1.042983e+02
7.200000e-04	0.000000e+00	0.000000e+00	-2.274076e-02	0.000000e+00	0.000000e+00	-1.365247e+02	5.000000e+00	5.000000e+00	3.462737e+02	1.462146e-01	-1.009479e+02	4.539418e-01	-1.077762e+01	7.083123e-01	-1.578657e+02	1.415756e+00	2.356514e+01	1.622081e+00	-1.266617e+02	1.617382e+00	-8.390837e+01	2.363932e-01	-6.580995e+01	5.346421e-01	-1.042983e+02
7.300000e-04	0.000000e+00	0.000000e+00	-2.410426e-02	0.000000e+00	0.000000e+00	-1.363502e+02	5.000000e+00	5.000000e+00	3.363013e+02	3.689452e-02	-1.009479e+02	1.145437e-01	-1.077762e+01	1.787294e-01	-1.578657e+02	3.572395e-01	2.356514e+01	4.093019e-01	-1.266617e+02	4.081160e-01	-8.390837e+01	5.964941e-02	-6.580995e+01	1.349069e-01	-1.042983e+02
7.400000e-04	0.000000e+00	0.000000e+00	-2.546630e-02	0.000000e+00	0.000000e+00	-1.362042e+02	5.000000e+00	5.000000e+00	3.257487e+02	1.416196e-01	7.905205e+01	4.396761e-01	1.692224e+02	6.860527e-01	2.213434e+01	1.371264e+00	-1.564349e+02	1.571105e+00	5.333834e+01	1.566553e+00	9.609163e+01	2.289642e-01	1.141900e+02	5.178402e-01	7.570171e+01
7.500000e-04	0.000000e+00	0.000000e+00	-2.682711e-02	0.000000e+00	0.000000e+00	-1.360809e+02	5.000000e+00	5.000000e+00	3.146165e+02	4.185102e-01	7.905205e+01	1.299318e+00	1.692224e+02	2.027403e+00	2.213434e+01	4.052320e+00	-1.564349e+02	4.642885e+00	5.333834e+01	4.629434e+00	9.609163e+01	6.766286e-01	1.141900e+02	1.530307e+00	7.570171e+01
7.600000e-04	0.000000e+00	0.000000e+00	-2.818687e-02	0.000000e+00	0.000000e+00	-1.359757e+02	5.000000e+00	5.000000e+00	3.029051e+02	8.315134e-01	7.905205e+01	2.581539e+00	1.692224e+02	4.028129e+00	2.213434e+01	8.051317e+00	-1.564349e+02	9.224676e+00	5.333834e+01	9.197951e+00	9.609163e+01	1.344354e+00	1.141900e+02	3.040477e+00	7.570171e+01
7.700000e-04	0.000000e+00	0.000000e+00	-2.954572e-02	0.000000e+00	0.000000e+00	-1.358852e+02	5.000000e+00	5.000000e+00	2.906150e+02	1.426889e+00	7.905205e+01	4.429960e+00	1.692224e+02	6.912330e+00	2.213434e+01	1.381618e+01	-1.564349e+02	1.582968e+01	5.333834e+01	1.578382e+01	9.609163e+01	2.306931e+00	1.141900e+02	5.217504e+00	7.570171e+01
7.800000e-04	0.000000e+00	0.000000e+00	-3.088117e-02	0.000000e+00	0.000000e+00	-1.335453e+02	5.000000e+00	5.000000e+00	2.777513e+02	2.260851e+00	7.905205e+01	7.019100e+00	1.692224e+02	1.095232e+01	2.213434e+01	2.189120e+01	-1.564349e+02	2.508152e+01	5.333834e+01	2.500885e+01	9.609163e+01	3.655243e+00	1.141900e+02	8.266932e+00	7.570171e+01
7.900000e-04	0.000000e+00	0.000000e+00	-3.074412e-02	0.000000e+00	0.000000e+00	1.370482e+01	5.000000e+00	5.000000e+00	2.646325e+02	3.291500e+00	7.905205e+01	1.021888e+01	1.692224e+02	1.594512e+01	2.213434e+01	3.187069e+01	-1.564349e+02	3.651537e+01	5.333834e+01	3.640958e+01	9.609163e+01	5.321549e+00	1.141900e+02	1.203556e+01	7.570171e+01
8.000000e-04	0.000000e+00	0.000000e+00	-2.940224e-02	0.000000e+00	0.000000e+00	1.341888e+02	5.000000e+00	5.000000e+00	2.518286e+02	4.299240e+00	7.905205e+01	1.334754e+01	1.692224e+02	2.082696e+01	2.213434e+01	4.162836e+01	-1.564349e+02	4.769508e+01	5.333834e+01	4.755689e+01	9.609163e+01	6.950819e+00	1.141900e+02	1.572042e+01	7.570171e+01
8.100000e-04	0.000000e+00	0.000000e+00	-2.806105e-02	0.000000e+00	0.000000e+00	1.341181e+02	5.000000e+00	5.000000e+00	2.395958e+02	5.327559e+00	7.905205e+01	1.654009e+01	1.692224e+02	2.580848e+01	2.213434e+01	5.158530e+01	-1.564349e+02	5.910309e+01	5.333834e+01	5.893186e+01	9.609163e+01	8.613360e+00	1.141900e+02	1.948053e+01	7.570171e+01
8.200000e-04	0.000000e+00	0.000000e+00	-2.672075e-02	0.000000e+00	0.000000e+00	1.340302e+02	5.000000e+00	5.000000e+00	2.279338e+02	6.340612e+00	7.905205e+01	1.968524e+01	1.692224e+02	3.071605e+01	2.213434e+01	6.139442e+01	-1.564349e+02	7.034174e+01	5.333834e+01	7.013794e+01	9.609163e+01	1.025122e+01	1.141900e+02	2.318482e+01	7.570171e+01
8.300000e-04	0.000000e+00	0.000000e+00	-2.538147e-02	0.000000e+00	0.000000e+00	1.339284e+02	5.000000e+00	5.000000e+00	2.168423e+02	7.298465e+00	7.905205e+01	2.265902e+01	1.692224e+02	3.535621e+01	2.213434e+01	7.066904e+01	-1.564349e+02	8.096800e+01	5.333834e+01	8.073342e+01	9.609163e+01	1.179983e+01	1.141900e+02	2.668726e+01	7.570171e+01
8.400000e-04	0.000000e+00	0.000000e+00	-2.404337e-02	0.000000e+00	0.000000e+00	1.338101e+02	5.000000e+00	5.000000e+00	2.063208e+02	8.165259e+00	7.905205e+01	2.535009e+01	1.692224e+02	3.955524e+01	2.213434e+01	7.906196e+01	-1.564349e+02	9.058407e+01	5.333834e+01	9.032163e+01	9.609163e+01	1.320123e+01	1.141900e+02	2.985674e+01	7.570171e+01
8.500000e-04	0.000000e+00	0.000000e+00	-2.270666e-02	0.000000e+00	0.000000e+00	1.336710e+02	5.000000e+00	5.000000e+00	1.963686e+02	8.910662e+00	7.905205e+01	2.766429e+01	1.692224e+02	4.316623e+01	2.213434e+01	8.627950e+01	-1.564349e+02	9.885346e+01	5.333834e+01	9.856706e+01	9.609163e+01	1.440636e+01	1.141900e+02	3.258235e+01	7.570171e+01
8.600000e-04	0.000000e+00	0.000000e+00	-2.137159e-02	0.000000e+00	0.000000e+00	1.335063e+02	5.000000e+00	5.000000e+00	1.869852e+02	9.510876e+00	7.905205e+01	2.952773e+01	1.692224e+02	4.607386e+01	2.213434e+01	9.209121e+01	-1.564349e+02	1.055121e+02	5.333834e+01	1.052064e+02	9.609163e+01	1.537676e+01	1.141900e+02	3.477707e+01	7.570171e+01
8.700000e-04	0.000000e+00	0.000000e+00	-2.003849e-02	0.000000e+00	0.000000e+00	1.333101e+02	5.000000e+00	5.000000e+00	1.781698e+02	9.948379e+00	7.905205e+01	3.088601e+01	1.692224e+02	4.819328e+01	2.213434e+01	9.632743e+01	-1.564349e+02	1.103657e+02	5.333834e+01	1.100460e+02	9.609163e+01	1.608409e+01	1.141900e+02	3.637682e+01	7.570171e+01
8.800000e-04	0.000000e+00	0.000000e+00	-1.870778e-02	0.000000e+00	0.000000e+00	1.330715e+02	5.000000e+00	5.000000e+00	1.699215e+02	1.021327e+01	7.905205e+01	3.170840e+01	1.692224e+02	4.947650e+01	2.213434e+01	9.889231e+01	-1.564349e+02	1.133044e+02	5.333834e+01	1.129761e+02	9.609163e+01	1.651236e+01	1.141900e+02	3.734542e+01	7.570171e+01
8.900000e-04	0.000000e+00	0.000000e+00	-1.738892e-02	0.000000e+00	0.000000e+00	1.318859e+02	5.000000e+00	5.000000e+00	1.622373e+02	1.030414e+01	7.905205e+01	3.199052e+01	1.692224e+02	4.991670e+01	2.213434e+01	9.977217e+01	-1.564349e+02	1.143125e+02	5.333834e+01	1.139813e+02	9.609163e+01	1.665927e+01	1.141900e+02	3.767769e+01	7.570171e+01
9.000000e-04	0.000000e+00	0.000000e+00	-1.620628e-02	0.000000e+00	0.000000e+00	1.182636e+02	5.000000e+00	5.000000e+00	1.550855e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
9.100000e-04	0.000000e+00	0.000000e+00	-1.522463e-02	0.000000e+00	0.000000e+00	9.816528e+01	5.000000e+00	5.000000e+00	1.483945e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
9.200000e-04	0.000000e+00	0.000000e+00	-1.439837e-02	0.000000e+00	0.000000e+00	8.262598e+01	5.000000e+00	5.000000e+00	1.420884e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
9.300000e-04	0.000000e+00	0.000000e+00	-1.369340e-02	0.000000e+00	0.000000e+00	7.049673e+01	5.000000e+00	5.000000e+00	1.361082e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
9.400000e-04	0.000000e+00	0.000000e+00	-1.308381e-02	0.000000e+00	0.000000e+00	6.095944e+01	5.000000e+00	5.000000e+00	1.304079e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
9.500000e-04	0.000000e+00	0.000000e+00	-1.255270e-02	0.000000e+00	0.000000e+00	5.311129e+01	5.000000e+00	5.000000e+00	1.249504e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
9.600000e-04	0.000000e+00	0.000000e+00	-1.208571e-02	0.000000e+00	0.000000e+00	4.669870e+01	5.000000e+00	5.000000e+00	1.197053e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
9.700000e-04	0.000000e+00	0.000000e+00	-1.167212e-02	0.000000e+00	0.000000e+00	4.135884e+01	5.000000e+00	5.000000e+00	1.146478e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
9.800000e-04	0.000000e+00	0.000000e+00	-1.130356e-02	0.000000e+00	0.000000e+00	3.685650e+01	5.000000e+00	5.000000e+00	1.097567e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
9.900000e-04	0.000000e+00	0.000000e+00	-1.097399e-02	0.000000e+00	0.000000e+00	3.295704e+01	5.000000e+00	5.000000e+00	1.050143e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.000000e-03	0.000000e+00	0.000000e+00	-1.067703e-02	0.000000e+00	0.000000e+00	2.969525e+01	5.000000e+00	5.000000e+00	1.004052e+02	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.010000e-03	0.000000e+00	0.000000e+00	-1.040924e-02	0.000000e+00	0.000000e+00	2.677945e+01	5.000000e+00	5.000000e+00	9.591635e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.020000e-03	0.000000e+00	0.000000e+00	-1.016683e-02	0.000000e+00	0.000000e+00	2.424119e+01	5.000000e+00	5.000000e+00	9.153612e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.030000e-03	0.000000e+00	0.000000e+00	-9.946476e-03	0.000000e+00	0.000000e+00	2.203502e+01	5.000000e+00	5.000000e+00	8.725440e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.040000e-03	0.000000e+00	0.000000e+00	-9.745822e-03	0.000000e+00	0.000000e+00	2.006547e+01	5.000000e+00	5.000000e+00	8.306230e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.050000e-03	0.000000e+00	0.000000e+00	-9.562968e-03	0.000000e+00	0.000000e+00	1.828532e+01	5.000000e+00	5.000000e+00	7.895185e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.060000e-03	0.000000e+00	0.000000e+00	-9.396117e-03	0.000000e+00	0.000000e+00	1.668509e+01	5.000000e+00	5.000000e+00	7.491584e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.070000e-03	0.000000e+00	0.000000e+00	-9.243567e-03	0.000000e+00	0.000000e+00	1.525505e+01	5.000000e+00	5.000000e+00	7.094782e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.080000e-03	0.000000e+00	0.000000e+00	-9.104042e-03	0.000000e+00	0.000000e+00	1.395250e+01	5.000000e+00	5.000000e+00	6.704198e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.090000e-03	0.000000e+00	0.000000e+00	-8.976435e-03	0.000000e+00	0.000000e+00	1.276074e+01	5.000000e+00	5.000000e+00	6.319301e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.100000e-03	0.000000e+00	0.000000e+00	-8.859780e-03	0.000000e+00	0.000000e+00	1.166550e+01	5.000000e+00	5.000000e+00	5.939604e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.110000e-03	0.000000e+00	0.000000e+00	-8.753235e-03	0.000000e+00	0.000000e+00	1.065444e+01	5.000000e+00	5.000000e+00	5.564658e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.120000e-03	0.000000e+00	0.000000e+00	-8.656066e-03	0.000000e+00	0.000000e+00	9.716896e+00	5.000000e+00	5.000000e+00	5.194049e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.130000e-03	0.000000e+00	0.000000e+00	-8.567632e-03	0.000000e+00	0.000000e+00	8.843379e+00	5.000000e+00	5.000000e+00	4.827391e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.140000e-03	0.000000e+00	0.000000e+00	-8.487383e-03	0.000000e+00	0.000000e+00	8.024964e+00	5.000000e+00	5.000000e+00	4.464324e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.150000e-03	0.000000e+00	0.000000e+00	-8.414807e-03	0.000000e+00	0.000000e+00	7.257555e+00	5.000000e+00	5.000000e+00	4.104510e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.160000e-03	0.000000e+00	0.000000e+00	-8.349477e-03	0.000000e+00	0.000000e+00	6.533049e+00	5.000000e+00	5.000000e+00	3.747632e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.170000e-03	0.000000e+00	0.000000e+00	-8.291021e-03	0.000000e+00	0.000000e+00	5.845581e+00	5.000000e+00	5.000000e+00	3.393389e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.180000e-03	0.000000e+00	0.000000e+00	-8.239118e-03	0.000000e+00	0.000000e+00	5.190294e+00	5.000000e+00	5.000000e+00	3.041495e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.190000e-03	0.000000e+00	0.000000e+00	-8.193490e-03	0.000000e+00	0.000000e+00	4.562813e+00	5.000000e+00	5.000000e+00	2.691678e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.200000e-03	0.000000e+00	0.000000e+00	-8.153898e-03	0.000000e+00	0.000000e+00	3.959171e+00	5.000000e+00	5.000000e+00	2.343675e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.210000e-03	0.000000e+00	0.000000e+00	-8.120141e-03	0.000000e+00	0.000000e+00	3.375738e+00	5.000000e+00	5.000000e+00	1.997233e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.220000e-03	0.000000e+00	0.000000e+00	-8.092049e-03	0.000000e+00	0.000000e+00	2.809168e+00	5.000000e+00	5.000000e+00	1.652108e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.230000e-03	0.000000e+00	0.000000e+00	-8.069486e-03	0.000000e+00	0.000000e+00	2.256340e+00	5.000000e+00	5.000000e+00	1.308061e+01	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
1.240000e-03	0.000000e+00	0.000000e+00	-8.052343e-03	0.000000e+00	0.000000e+00	1.714321e+00	5.000000e+00	5.000000e+00	9.648595e+00	1.030759e+01	7.905205e+01	3.200122e+01	1.692224e+02	4.993341e+01	2.213434e+01	9.980556e+01	-1.564349e+02	1.143507e+02	5.333834e+01	1.140194e+02	9.609163e+01	1.666485e+01	1.141900e+02	3.769029e+01	7.570171e+01
